UnifiedAssetId,Component,ComponentAssetId,AssetStatus,CanonicalName,SourceType,Category,ContextOrSubcategory,Family,PublicRelativePath,ByteLength,SHA256,OriginalComponentPath
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_05.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_05.png,READY,Terastal Frame 05,ATLAS_SPRITE,UI,Battle / Core,Frames & Borders,UI/Battle/Core/Frames & Borders/Terastal Frame 05.png,3217,689F12729C7A9C5617E6A94FAA26821386EE69385298ACEE5ADBCB4553AA5835,UI/Battle/Core/Frames & Borders/Terastal Frame 05.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_06.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_06.png,READY,Terastal Frame 06,ATLAS_SPRITE,UI,Battle / Core,Frames & Borders,UI/Battle/Core/Frames & Borders/Terastal Frame 06.png,3306,C87A9EBCCF0545B536D8A93D9BAF4FA2D7D806644FC6191676BF2EAF7E9E9BCB,UI/Battle/Core/Frames & Borders/Terastal Frame 06.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_07.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_07.png,READY,Terastal Frame 07,ATLAS_SPRITE,UI,Battle / Core,Frames & Borders,UI/Battle/Core/Frames & Borders/Terastal Frame 07.png,3190,D0BD8BA6746C16C1F926AECF8BBD7E615C41311C98B93080D3F3C5BE65674D37,UI/Battle/Core/Frames & Borders/Terastal Frame 07.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_08.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_08.png,READY,Terastal Frame 08,ATLAS_SPRITE,UI,Battle / Core,Frames & Borders,UI/Battle/Core/Frames & Borders/Terastal Frame 08.png,3268,B0F95631CA82E65912C348C947AB40990C975A0A746FB94FF7DB6CAF6C468AAA,UI/Battle/Core/Frames & Borders/Terastal Frame 08.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_09.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_09.png,READY,Terastal Frame 09,ATLAS_SPRITE,UI,Battle / Core,Frames & Borders,UI/Battle/Core/Frames & Borders/Terastal Frame 09.png,3262,07819D6428CD96D531F0407FB4537432E6738D0A6C445B498A5403ADD675C4B9,UI/Battle/Core/Frames & Borders/Terastal Frame 09.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_10.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_10.png,READY,Terastal Frame 10,ATLAS_SPRITE,UI,Battle / Core,Frames & Borders,UI/Battle/Core/Frames & Borders/Terastal Frame 10.png,3285,405D527058A088825BCBE222F04A9B9F48594062805680CCDED8BAB7F6B0DDD3,UI/Battle/Core/Frames & Borders/Terastal Frame 10.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_11.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_11.png,READY,Terastal Frame 11,ATLAS_SPRITE,UI,Battle / Core,Frames & Borders,UI/Battle/Core/Frames & Borders/Terastal Frame 11.png,3310,89AEB1DB06F12F2ED2EB7517388602609AE534AC268667BAA5A8D9A7D378A601,UI/Battle/Core/Frames & Borders/Terastal Frame 11.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_12.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_12.png,READY,Terastal Frame 12,ATLAS_SPRITE,UI,Battle / Core,Frames & Borders,UI/Battle/Core/Frames & Borders/Terastal Frame 12.png,3242,6CA65ED967ACA9390F38C80E0802B2498758435337529A2277BD6EF7C6A679CF,UI/Battle/Core/Frames & Borders/Terastal Frame 12.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_13.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_13.png,READY,Terastal Frame 13,ATLAS_SPRITE,UI,Battle / Core,Frames & Borders,UI/Battle/Core/Frames & Borders/Terastal Frame 13.png,3225,DFBCDD447B6CAB51999399B638D0881353A9B1C0E5234FD9EA9E67F8CF42687B,UI/Battle/Core/Frames & Borders/Terastal Frame 13.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_14.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_14.png,READY,Terastal Frame 14,ATLAS_SPRITE,UI,Battle / Core,Frames & Borders,UI/Battle/Core/Frames & Borders/Terastal Frame 14.png,3229,976DBAA2A54DA8F19AB0752C0516514E46B4066F67F774670016796C4038D73C,UI/Battle/Core/Frames & Borders/Terastal Frame 14.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_15.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_15.png,READY,Terastal Frame 15,ATLAS_SPRITE,UI,Battle / Core,Frames & Borders,UI/Battle/Core/Frames & Borders/Terastal Frame 15.png,3221,A873D54B6902DA6121A3F9C4C92FAB3105D910E1CC020CED634B7AA18F4A1769,UI/Battle/Core/Frames & Borders/Terastal Frame 15.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_16.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_16.png,READY,Terastal Frame 16,ATLAS_SPRITE,UI,Battle / Core,Frames & Borders,UI/Battle/Core/Frames & Borders/Terastal Frame 16.png,3256,F6CEFB57011F77F7C4D50C21B8BB07C68EB7660EDA9E09A8578F7C53F4052E63,UI/Battle/Core/Frames & Borders/Terastal Frame 16.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_17.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_17.png,READY,Terastal Frame 17,ATLAS_SPRITE,UI,Battle / Core,Frames & Borders,UI/Battle/Core/Frames & Borders/Terastal Frame 17.png,3306,B67547BB03D99681D60C2DFFF415E5EE878431F2C6A93B9B781653600112DF54,UI/Battle/Core/Frames & Borders/Terastal Frame 17.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_18.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_18.png,READY,Terastal Frame 18,ATLAS_SPRITE,UI,Battle / Core,Frames & Borders,UI/Battle/Core/Frames & Borders/Terastal Frame 18.png,3178,5CDEBE629B26DCC6CEB88C72743C68FE46EA16481FE597C6E572E08F1A3F23DC,UI/Battle/Core/Frames & Borders/Terastal Frame 18.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_99.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_frame_99.png,READY,Terastal Frame 99,ATLAS_SPRITE,UI,Battle / Core,Frames & Borders,UI/Battle/Core/Frames & Borders/Terastal Frame 99.png,3362,AC22BC6BE5CAADE7C7BB18BBC3C4E03DBA99C921B56A31824A003A3474CB1C11,UI/Battle/Core/Frames & Borders/Terastal Frame 99.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_01.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_01.png,READY,Terastal Icon 01,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon 01.png,3949,DF61DDB70AC910BC28363CA099C6C5951D1815DA673D54E709288E42BC2AC116,UI/Battle/Core/Icons/Terastal Icon 01.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_02.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_02.png,READY,Terastal Icon 02,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon 02.png,3680,9F9F508F6B37A0FF4B1894FC900A0ADBA2E7FF71D3CB61A79DF8109BCF47E501,UI/Battle/Core/Icons/Terastal Icon 02.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_03.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_03.png,READY,Terastal Icon 03,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon 03.png,3068,3916B17A39CE38D4E4E558926839A60C8ABBFF423E0519CDA5E6B379AB999F55,UI/Battle/Core/Icons/Terastal Icon 03.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_04.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_04.png,READY,Terastal Icon 04,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon 04.png,2749,0533D52B2E2BAA1A06C2AC7425C456AC0AD6377E1BF3B7D2CED0EC9415CDFBF2,UI/Battle/Core/Icons/Terastal Icon 04.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_05.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_05.png,READY,Terastal Icon 05,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon 05.png,3481,8D6A228EC4C2C11F0A691E265BEE1A1ED62C0A9C5C542F38AF78CD3B27B1A0A2,UI/Battle/Core/Icons/Terastal Icon 05.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_06.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_06.png,READY,Terastal Icon 06,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon 06.png,4475,FBBB0AA369F8C1C61090DB9611ED3DDBC707F36C4F2A4A5E09EC0BD71DF0851E,UI/Battle/Core/Icons/Terastal Icon 06.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_07.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_07.png,READY,Terastal Icon 07,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon 07.png,3729,AC96F52299E455C3AD11ED5AABAEA030E917E0EE3A01E33C5A92226137002A9C,UI/Battle/Core/Icons/Terastal Icon 07.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_08.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_08.png,READY,Terastal Icon 08,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon 08.png,4746,0B5075A5B14A9D35AFDE8637443B47F8B71F142FC826FD2E44631AF9F638B2AC,UI/Battle/Core/Icons/Terastal Icon 08.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_09.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_09.png,READY,Terastal Icon 09,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon 09.png,2947,A862989DD23D934F9CC0C71AFEB7A6B16A9B0C991C02D7D0AF988EA08A42A12C,UI/Battle/Core/Icons/Terastal Icon 09.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_10.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_10.png,READY,Terastal Icon 10,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon 10.png,3346,37CCF9B753441B9C3E34F30D8F9A52BC96668D93FAA26BD9F95DF713C3CCA2EC,UI/Battle/Core/Icons/Terastal Icon 10.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_11.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_11.png,READY,Terastal Icon 11,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon 11.png,5072,8C7A12FAE2993F8BCC8F7EA45954303048C1D71E8A861F9AEA42785A782423E5,UI/Battle/Core/Icons/Terastal Icon 11.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_12.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_12.png,READY,Terastal Icon 12,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon 12.png,4344,1E3545346D78A0FBEBDF6D74D715D29A058292AD38AE603090456FAE2834E117,UI/Battle/Core/Icons/Terastal Icon 12.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_13.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_13.png,READY,Terastal Icon 13,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon 13.png,3928,1A37A46C11F1BF268553AD2E5D38A64F8AA5C781D49F29571926A7515044BDDF,UI/Battle/Core/Icons/Terastal Icon 13.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_14.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_14.png,READY,Terastal Icon 14,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon 14.png,4136,E8803CA1AA7EA5EB178BC1967AC0A713F7A01985F8D23BC168FECC054ECFE9D6,UI/Battle/Core/Icons/Terastal Icon 14.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_15.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_15.png,READY,Terastal Icon 15,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon 15.png,4438,957D70F5FDB3E37DA2746B799A26BDE3C1D7ABD4DC7C21A7285181AE98D88514,UI/Battle/Core/Icons/Terastal Icon 15.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_16.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_16.png,READY,Terastal Icon 16,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon 16.png,3480,40229C7113FC54A2C938DB2E2AC462270C236C4633BCAF5A7D2CEB134CBBB1F2,UI/Battle/Core/Icons/Terastal Icon 16.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_17.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_17.png,READY,Terastal Icon 17,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon 17.png,4208,FBCBEFCD851CE7FDDAF9F250448A6FC2B26AAE1E39EC37A0BF15151DD28CED36,UI/Battle/Core/Icons/Terastal Icon 17.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_18.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_18.png,READY,Terastal Icon 18,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon 18.png,4282,BF5B33A27A32FD5C24F484EB556B3D529DF191A09E8507BD2EE0B9023380D227,UI/Battle/Core/Icons/Terastal Icon 18.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_99.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_99.png,READY,Terastal Icon 99,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon 99.png,14839,76812FE6596C6AA12C9F07AA10D19A310F081E6D92F87CB49FD00647CD12B339,UI/Battle/Core/Icons/Terastal Icon 99.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_01.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_01.png,READY,Terastal Icon White 01,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon White 01.png,6184,CB9497F9E6DE775BAB0BF36C405E5B6D34ED29A275DF2166C5863E54A5449188,UI/Battle/Core/Icons/Terastal Icon White 01.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_02.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_02.png,READY,Terastal Icon White 02,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon White 02.png,5060,DBBBFE684E6B76A212E5D099ECA67C80D3F990F5DDFC7D86DBC278B863BADDAB,UI/Battle/Core/Icons/Terastal Icon White 02.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_03.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_03.png,READY,Terastal Icon White 03,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon White 03.png,4269,7467DA9CF8B66BE5F0A1291B944BB2E505091215CDFE6D206D2E81EF859AAA99,UI/Battle/Core/Icons/Terastal Icon White 03.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_04.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_04.png,READY,Terastal Icon White 04,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon White 04.png,4528,F680A64965B595C3CB2FD0CFB16CC06B4063851E7A87CCF117EB43F9731DCF58,UI/Battle/Core/Icons/Terastal Icon White 04.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_05.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_05.png,READY,Terastal Icon White 05,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon White 05.png,4840,2D79D7ED1ACF04A0F76EAF3E9CAAB26C066DAD13B06158CFC8CFAB51DA808B4F,UI/Battle/Core/Icons/Terastal Icon White 05.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_06.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_06.png,READY,Terastal Icon White 06,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon White 06.png,5863,FC13633A66E048AB217589AC93C461DFF465FFE254500E0F1BF1D4EF3EED99AB,UI/Battle/Core/Icons/Terastal Icon White 06.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_07.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_07.png,READY,Terastal Icon White 07,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon White 07.png,5064,69E96DAB13DFA6987A9A725BC52710D9EB0D9CA69ADE31079AB087B0845B2102,UI/Battle/Core/Icons/Terastal Icon White 07.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_08.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_08.png,READY,Terastal Icon White 08,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon White 08.png,5592,AEA53E203DCC25759A0009113BA7F03D9E29B1B4DD3CF5C3964AA411B550E5FE,UI/Battle/Core/Icons/Terastal Icon White 08.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_09.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_09.png,READY,Terastal Icon White 09,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon White 09.png,4480,BFFA03B778C674935B68AF56541DA30A98A49FC4A117580A82DA77C3D0C2FBB5,UI/Battle/Core/Icons/Terastal Icon White 09.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_10.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_10.png,READY,Terastal Icon White 10,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon White 10.png,4971,192EB95023A2D5B5EC8E898D23BE0453716F16E722363160A604925831892908,UI/Battle/Core/Icons/Terastal Icon White 10.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_11.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_11.png,READY,Terastal Icon White 11,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon White 11.png,6283,9E7424BD1A6768562B1E24E70ED83A630556FF6D92D56BE0F5687948F8B896EB,UI/Battle/Core/Icons/Terastal Icon White 11.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_12.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_12.png,READY,Terastal Icon White 12,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon White 12.png,5428,4F0A81619324A5DC8A7394DC66031BDB27FB7A5DAECFE83D6C596EA7027CE8AC,UI/Battle/Core/Icons/Terastal Icon White 12.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_13.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_13.png,READY,Terastal Icon White 13,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon White 13.png,4940,1935A6111A26E1E5277DCF1F6C975CFD068BB78247D1C0B48CB40B186DBD3C7C,UI/Battle/Core/Icons/Terastal Icon White 13.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_14.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_14.png,READY,Terastal Icon White 14,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon White 14.png,5872,8AEAA570D013963F09F8CB5E17076A44889CE5704F442D65328ECEB66486BB83,UI/Battle/Core/Icons/Terastal Icon White 14.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_15.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_15.png,READY,Terastal Icon White 15,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon White 15.png,6317,F96EE26C13F64FE10D688F27B5ACBF43ABF1FF848B712F070E3066B305399210,UI/Battle/Core/Icons/Terastal Icon White 15.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_16.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_16.png,READY,Terastal Icon White 16,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon White 16.png,5575,C54141901C256D802867839DC504421F7B96D65CD7A0058FA0570D87F4F77F9E,UI/Battle/Core/Icons/Terastal Icon White 16.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_17.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_17.png,READY,Terastal Icon White 17,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon White 17.png,5860,977CA4DBF9FB4DC9BD2F757CD9F7B75AECE1580FCAEBDDCF0558E7E2F9D2FF78,UI/Battle/Core/Icons/Terastal Icon White 17.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_18.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_18.png,READY,Terastal Icon White 18,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon White 18.png,6153,8EE41B2B1D73CD80BA743FB0F973EC5016656043B6B30D456AFE7819D0668F89,UI/Battle/Core/Icons/Terastal Icon White 18.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_99.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_icon_white_99.png,READY,Terastal Icon White 99,ATLAS_SPRITE,UI,Battle / Core,Icons,UI/Battle/Core/Icons/Terastal Icon White 99.png,7809,9BE44FDFCA5606E92F20C897C2BFDB71EDDD7D9BF6ACEE3F206381FDB3E057CE,UI/Battle/Core/Icons/Terastal Icon White 99.png
ATLAS::ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_monster_mask.png,ATLAS,ATLAS::ui/Battle/image/battle_pack_99.plist::7070_terastal/terastal_monster_mask.png,READY,Terastal Monster Mask,ATLAS_SPRITE,UI,Battle / Core,Masks,UI/Battle/Core/Masks/Terastal Monster Mask.png,929,073B39A7DD1BB8120087F976B3DD31382EFAD485BBC84171C6E845DC1306EBE5,UI/Battle/Core/Masks/Terastal Monster Mask.png
