AliasNamespace,AliasId,CanonicalUnifiedAssetId,AliasStatus,AliasType,AliasName,SourceType,SourceDetail
ITEM_ID,40000000001,ITEM::i004_0001_00,READY,TECHNICAL_ITEM_ID,Coins,STANDALONE_ITEM,DataSubCategory=4;AssetFamily=4
ITEM_ID,540000000052,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Gardenia (Summer 2024) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000053,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Acerola (Summer 2024) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000054,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Lana Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000055,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Klara Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000056,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Avery Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000057,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Greta Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000058,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Elio (Alt.) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000059,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Selene (Alt.) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000060,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Akari Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000061,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Arven Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000062,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,N (Summer 2022) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000063,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Sygna Suit Nemona Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000064,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Anabel Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000065,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Arc Suit Cynthia Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000066,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Arc Suit Steven Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000067,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Arc Suit Lance Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000068,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Lillie (Anniversary 2024) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000069,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Sygna Suit Lear Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000070,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Rachel Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000071,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Sawyer Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000072,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Giacomo Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000073,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Clavell Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000074,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Penny Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000075,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Iono (Fall 2024) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000076,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Shauntal (Fall 2024) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000077,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Caitlin (Fall 2021) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000078,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Sygna Suit Ingo Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000079,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Sygna Suit Emmet Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000080,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Tate Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000081,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Eri Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000082,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Crasher Wake Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000083,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Sina Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000084,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Dexio Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000085,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Sycamore Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000086,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Arc Suit Leon Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000087,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Leon Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000088,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Lillie (Holiday 2024) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000089,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Bugsy (Holiday 2024) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000090,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Elio Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000091,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Sygna Suit Giovanni (Alt.) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000092,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Paulo Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000093,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Raihan (New Year’s 2025) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000094,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Poppy (New Year’s 2025) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000095,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Adaman Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000096,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Mela Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000097,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Atticus Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000098,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Valerie Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000099,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Marley (Palentine’s 2025) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000100,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Erika (Palentine’s 2025) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000101,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Mallow (Palentine’s 2023) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000102,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Juliana Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000103,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Florian Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000104,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Wally Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000105,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Brendan (Champion) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000106,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,May (Champion) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000107,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Steven (Anniversary 2021) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000108,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Arc Suit N Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000109,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,N (Anniversary 2021) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000110,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Ortega Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000111,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Bede Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000112,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Sygna Suit Elesa (Alt.) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000113,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Sygna Suit Iono Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000114,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Shauntal Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000115,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Arc Suit Alder Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000116,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Benga Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000117,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Alder Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000118,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Sygna Suit Bede Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000119,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Rose Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000120,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Elio (Champion) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000121,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Selene (Champion) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000122,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Kukui Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000123,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Larry (Special Costume) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000124,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Clive Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000125,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Professor Oak Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000126,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Samson Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000127,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Gordie Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000128,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Melony Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000129,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Cynthia (Summer 2025) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000130,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Skyla (Summer 2025) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000131,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Dawn Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000132,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Arc Suit Silver Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000133,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Arc Suit Ethan Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000134,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Lyra Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000135,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Carmine Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000136,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Kieran Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000137,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Blue Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000571,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Red (Anniversary 2025) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000572,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Gloria (Anniversary 2025) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000573,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Irida (Anniversary 2025) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000574,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Giovanni Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000575,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Silver Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000576,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Zinnia Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000577,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Cyrus Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000578,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Ghetsis Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000579,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Main Character (2) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000580,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Hop Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000581,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Sycamore Lucky Cookie 2,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000582,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Volo (Alt.) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000583,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Sygna Suit Cynthia (Renegade) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000584,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Main Character Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000585,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Perrin Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000586,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Arezu Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000587,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Mai Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000588,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Lacey (Fall 2025) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000589,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Sabrina Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000606,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Arc Suit Blue Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000607,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Chase Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000608,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Miriam Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000609,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Chase (2) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000610,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Calem Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000611,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Hilbert Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000612,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Hilda Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000613,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Selene Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000614,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Elio (2) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000615,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Kris Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000616,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Lyra (2) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000617,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Lucas Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000618,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Hilbert (Champion) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000619,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Hilda (Champion) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000620,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Sygna Suit N Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000621,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Sygna Suit Red Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000622,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Leon Lucky Cookie 2,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000623,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Blue (Classic) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000624,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Arc Suit Leon Lucky Cookie 2,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000625,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Red (Anniversary 2025) Lucky Cookie 2,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000626,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Lance (2) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000627,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Arven (Holiday 2025) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000628,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Siebold (Holiday 2019) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000629,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Sygna Suit Carmine Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000630,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Sawyer Lucky Cookie 2,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000631,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Sygna Suit Ball Guy Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000632,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Lana (New Year’s 2026) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000633,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Nessa Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000634,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Adaman (Palentine’s 2026) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000635,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Rika (Palentine’s 2026) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000636,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Misty Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000637,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Arc Suit Misty Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000638,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Arc Suit Brock Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000639,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Brock Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000640,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Red (1996) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000641,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Juliana (Anniversary 2026) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000642,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Florian (Anniversary 2026) Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
ITEM_ID,540000000643,ITEM::i051_0036_00,HOLD,TECHNICAL_ITEM_ID,Sygna Suit Hilbert Lucky Cookie 1,STANDALONE_ITEM,DataSubCategory=54;AssetFamily=51
